,@timestamp,player_ID,player_role,Room_in,num_victims,victim_0_id,victim_1_id,victim_0_dist,victim_1_dist,victim_0_in_FOV,victim_1_in_FOV,victim_0_in_CrossHair,victim_1_in_CrossHair,victim_0_in_triage_pos,victim_1_in_triage_pos,victim_0_triage_cumtime,victim_1_triage_cumtime,saving_victim_0,saving_victim_1,successful_triage,triage_attempt
2824,"March 12th 2020, 19:23:05.040",Halmo19,Triager,RH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2825,"March 12th 2020, 19:23:06.032",Halmo19,Triager,RH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2826,"March 12th 2020, 19:23:07.026",Halmo19,Triager,RH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2827,"March 12th 2020, 19:23:08.021",Halmo19,Triager,RH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2828,"March 12th 2020, 19:23:09.015",Halmo19,Triager,RH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2829,"March 12th 2020, 19:23:10.029",Halmo19,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2830,"March 12th 2020, 19:23:11.025",Halmo19,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2831,"March 12th 2020, 19:23:12.017",Halmo19,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2832,"March 12th 2020, 19:23:13.005",Halmo19,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2833,"March 12th 2020, 19:23:14.000",Halmo19,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2834,"March 12th 2020, 19:23:15.041",Halmo19,Triager,218,2,Green-Double,Blue,4.24264068711929,6,False,False,False,False,False,False,0,0,False,False,False,N/A
2835,"March 12th 2020, 19:23:16.038",Halmo19,Triager,218,2,Green-Double,Blue,4.24264068711929,6,False,False,False,False,False,False,0,0,False,False,False,N/A
2836,"March 12th 2020, 19:23:17.032",Halmo19,Triager,218,2,Green-Double,Blue,4.24264068711929,6,False,False,False,False,False,False,0,0,False,False,False,N/A
2837,"March 12th 2020, 19:23:18.034",Halmo19,Triager,218,2,Green-Double,Blue,4.24264068711929,6,False,False,False,False,False,False,0,0,False,False,False,N/A
2838,"March 12th 2020, 19:23:19.020",Halmo19,Triager,218,2,Green-Double,Blue,2.23606797749979,5.3851648071345,False,True,False,True,False,False,0,0,False,False,False,N/A
2839,"March 12th 2020, 19:23:20.021",Halmo19,Triager,218,2,Green-Double,Blue,2.23606797749979,5.3851648071345,False,False,False,False,False,False,0,0,False,False,False,N/A
2840,"March 12th 2020, 19:23:21.023",Halmo19,Triager,218,2,Green-Double,Blue,1.4142135623731,4.47213595499958,False,False,False,False,False,False,0,0,False,False,False,N/A
2841,"March 12th 2020, 19:23:22.020",Halmo19,Triager,218,2,Green-Double,Blue,1.4142135623731,4.47213595499958,False,False,False,False,False,False,0,0,False,False,False,N/A
2842,"March 12th 2020, 19:23:23.032",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,False,False,False,False,False,False,0,0,False,False,False,SA14
2843,"March 12th 2020, 19:23:24.005",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,0,0,True,False,False,SA14
2844,"March 12th 2020, 19:23:25.018",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,1,0,True,False,False,SA14
2845,"March 12th 2020, 19:23:26.047",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,2,0,True,False,False,SA14
2846,"March 12th 2020, 19:23:27.040",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,3,0,True,False,False,SA14
2847,"March 12th 2020, 19:23:28.017",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,4,0,False,False,True,SA14
2848,"March 12th 2020, 19:23:29.002",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,5,0,False,False,False,N/A
2849,"March 12th 2020, 19:23:30.001",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,6,0,False,False,False,N/A
2850,"March 12th 2020, 19:23:31.002",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,7,0,False,False,False,N/A
2851,"March 12th 2020, 19:23:32.008",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,8,0,False,False,False,N/A
2852,"March 12th 2020, 19:23:33.041",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,9,0,False,False,False,N/A
2853,"March 12th 2020, 19:23:34.001",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,10,0,False,False,False,N/A
2854,"March 12th 2020, 19:23:35.034",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,11,0,False,False,False,N/A
2855,"March 12th 2020, 19:23:36.027",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,12,0,False,False,False,N/A
2856,"March 12th 2020, 19:23:37.015",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,13,0,False,False,False,N/A
2857,"March 12th 2020, 19:23:38.019",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,14,0,False,False,False,N/A
2858,"March 12th 2020, 19:23:39.005",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,15,0,False,False,False,N/A
2859,"March 12th 2020, 19:23:40.024",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,16,0,False,False,False,N/A
2860,"March 12th 2020, 19:23:41.023",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,17,0,False,False,False,N/A
2861,"March 12th 2020, 19:23:42.052",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,18,0,False,False,False,N/A
2862,"March 12th 2020, 19:23:43.016",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,19,0,False,False,False,N/A
2863,"March 12th 2020, 19:23:44.048",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,20,0,False,False,False,N/A
2864,"March 12th 2020, 19:23:45.026",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,21,0,False,False,False,N/A
2865,"March 12th 2020, 19:23:46.038",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,22,0,False,False,False,N/A
2866,"March 12th 2020, 19:23:47.030",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,23,0,False,False,False,N/A
2867,"March 12th 2020, 19:23:48.048",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,24,0,False,False,False,N/A
2868,"March 12th 2020, 19:23:49.021",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,25,0,False,False,False,N/A
2869,"March 12th 2020, 19:23:50.014",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,26,0,False,False,False,N/A
2870,"March 12th 2020, 19:23:51.021",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,27,0,False,False,False,N/A
2871,"March 12th 2020, 19:23:52.022",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,28,0,False,False,False,N/A
2872,"March 12th 2020, 19:23:53.047",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,29,0,False,False,False,N/A
2873,"March 12th 2020, 19:23:54.030",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,30,0,False,False,False,N/A
2874,"March 12th 2020, 19:23:55.058",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,31,0,False,False,False,N/A
2875,"March 12th 2020, 19:23:56.037",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,32,0,False,False,False,N/A
2876,"March 12th 2020, 19:23:57.003",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,33,0,False,False,False,N/A
2877,"March 12th 2020, 19:23:58.022",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,34,0,False,False,False,N/A
2878,"March 12th 2020, 19:23:59.040",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,35,0,False,False,False,N/A
2879,"March 12th 2020, 19:24:00.008",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,36,0,False,False,False,N/A
2880,"March 12th 2020, 19:24:01.036",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,37,0,False,False,False,N/A
2881,"March 12th 2020, 19:24:02.016",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,38,0,False,False,False,N/A
2882,"March 12th 2020, 19:24:03.034",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,39,0,False,False,False,N/A
2883,"March 12th 2020, 19:24:04.001",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,40,0,False,False,False,N/A
2884,"March 12th 2020, 19:24:05.047",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,41,0,False,False,False,N/A
2885,"March 12th 2020, 19:24:06.016",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,42,0,False,False,False,N/A
2886,"March 12th 2020, 19:24:07.005",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,43,0,False,False,False,N/A
2887,"March 12th 2020, 19:24:08.036",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,False,True,False,True,False,44,0,False,False,False,N/A
2888,"March 12th 2020, 19:24:09.051",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,45,0,False,False,False,N/A
2889,"March 12th 2020, 19:24:10.008",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,46,0,False,False,False,N/A
2890,"March 12th 2020, 19:24:11.040",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,47,0,False,False,False,N/A
2891,"March 12th 2020, 19:24:12.006",Halmo19,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,48,0,False,False,False,N/A
2892,"March 12th 2020, 19:24:13.028",Halmo19,Triager,218,2,Green-Double,Blue,4.47213595499958,7.07106781186548,True,True,True,True,True,False,49,0,False,False,False,N/A
2893,"March 12th 2020, 19:24:14.030",Halmo19,Triager,218,2,Green-Double,Blue,4.47213595499958,7.07106781186548,True,True,True,True,True,False,50,0,False,False,False,N/A
2894,"March 12th 2020, 19:24:15.012",Halmo19,Triager,218,2,Green-Double,Blue,4.47213595499958,7.07106781186548,True,True,True,True,True,False,51,0,False,False,False,FA31
2895,"March 12th 2020, 19:24:16.039",Halmo19,Triager,218,2,Green-Double,Blue,3.60555127546399,5,False,True,False,True,False,True,52,0,False,False,False,FA31
2896,"March 12th 2020, 19:24:17.029",Halmo19,Triager,218,2,Green-Double,Blue,5.09901951359278,4.47213595499958,False,True,False,True,False,True,0,1,False,False,False,FA31
2897,"March 12th 2020, 19:24:18.012",Halmo19,Triager,218,2,Green-Double,Blue,5.3851648071345,2.23606797749979,False,False,False,False,False,False,0,2,False,False,False,FA31
2898,"March 12th 2020, 19:24:19.007",Halmo19,Triager,218,2,Green-Double,Blue,5.8309518948453,2,False,False,False,False,False,False,0,0,False,False,False,N/A
2899,"March 12th 2020, 19:24:20.001",Halmo19,Triager,213,2,Blue,Orange,3.16227766016838,6.08276253029822,False,True,False,True,False,False,0,0,False,False,False,SA15
2900,"March 12th 2020, 19:24:21.013",Halmo19,Triager,213,2,Blue,Orange,3.60555127546399,3.16227766016838,False,True,False,True,False,True,0,0,False,True,False,SA15
2901,"March 12th 2020, 19:24:22.016",Halmo19,Triager,213,2,Blue,Orange,3.60555127546399,3.16227766016838,False,True,False,True,False,True,0,1,False,True,False,SA15
2902,"March 12th 2020, 19:24:23.031",Halmo19,Triager,213,2,Blue,Orange,3.60555127546399,3.16227766016838,False,True,False,True,False,True,0,2,False,True,False,SA15
2903,"March 12th 2020, 19:24:24.042",Halmo19,Triager,213,2,Blue,Orange,3.60555127546399,3.16227766016838,False,True,False,True,False,True,0,3,False,True,False,SA15
2904,"March 12th 2020, 19:24:25.014",Halmo19,Triager,213,2,Blue,Orange,3.60555127546399,3.16227766016838,False,True,False,True,False,True,0,4,False,True,False,SA15
2905,"March 12th 2020, 19:24:26.008",Halmo19,Triager,213,2,Blue,Orange,3.60555127546399,3.16227766016838,False,True,False,True,False,True,0,5,False,True,False,SA15
2906,"March 12th 2020, 19:24:27.040",Halmo19,Triager,213,2,Blue,Orange,3.60555127546399,3.16227766016838,False,True,False,True,False,True,0,6,False,True,False,SA15
2907,"March 12th 2020, 19:24:28.054",Halmo19,Triager,213,2,Blue,Orange,3.60555127546399,3.16227766016838,False,True,False,True,False,True,0,7,False,True,False,SA15
2908,"March 12th 2020, 19:24:29.051",Halmo19,Triager,213,2,Blue,Orange,3.60555127546399,3.16227766016838,False,True,False,True,False,True,0,8,False,False,True,SA15
2909,"March 12th 2020, 19:24:30.003",Halmo19,Triager,213,2,Blue,Orange,3.60555127546399,3.16227766016838,False,True,False,True,False,True,0,9,False,False,False,N/A
2910,"March 12th 2020, 19:24:31.014",Halmo19,Triager,213,2,Blue,Orange,3.60555127546399,3.16227766016838,False,False,False,False,False,False,0,10,False,False,False,N/A
2911,"March 12th 2020, 19:24:32.042",Halmo19,Triager,213,2,Blue,Orange,3.60555127546399,3.16227766016838,True,False,True,False,True,False,0,0,False,False,False,N/A
2912,"March 12th 2020, 19:24:33.045",Halmo19,Triager,213,2,Blue,Orange,3.16227766016838,4.12310562561766,False,False,False,False,False,False,1,0,False,False,False,N/A
2913,"March 12th 2020, 19:24:34.039",Halmo19,Triager,213,2,Blue,Orange,3.16227766016838,4.12310562561766,False,False,False,False,False,False,0,0,False,False,False,N/A
2914,"March 12th 2020, 19:24:35.041",Halmo19,Triager,213,2,Blue,Orange,3.16227766016838,4.12310562561766,True,False,True,False,True,False,0,0,False,False,False,N/A
2915,"March 12th 2020, 19:24:36.036",Halmo19,Triager,213,2,Blue,Orange,3.16227766016838,4.12310562561766,False,True,False,True,False,True,1,0,False,False,False,N/A
2916,"March 12th 2020, 19:24:37.019",Halmo19,Triager,213,2,Blue,Orange,3.16227766016838,4.12310562561766,False,False,False,False,False,False,0,1,False,False,False,N/A
2917,"March 12th 2020, 19:24:38.015",Halmo19,Triager,213,2,Blue,Orange,3,5.09901951359278,False,False,False,False,False,False,0,0,False,False,False,N/A
2918,"March 12th 2020, 19:24:39.035",Halmo19,Triager,218,2,Green-Double,Blue,4.47213595499958,1.4142135623731,True,False,True,False,True,False,0,0,False,False,False,N/A
2919,"March 12th 2020, 19:24:40.026",Halmo19,Triager,218,2,Green-Double,Blue,4.47213595499958,1.4142135623731,False,False,False,False,False,False,1,0,False,False,False,FA32
2920,"March 12th 2020, 19:24:41.022",Halmo19,Triager,218,2,Green-Double,Blue,4.47213595499958,1.4142135623731,True,True,True,True,True,True,0,0,False,False,False,FA32
2921,"March 12th 2020, 19:24:42.019",Halmo19,Triager,218,2,Green-Double,Blue,4.47213595499958,1.4142135623731,True,False,True,False,True,False,1,1,False,False,False,FA32
2922,"March 12th 2020, 19:24:43.016",Halmo19,Triager,218,2,Green-Double,Blue,4.47213595499958,1.4142135623731,True,False,True,False,True,False,2,0,False,False,False,FA32
2923,"March 12th 2020, 19:24:44.013",Halmo19,Triager,218,2,Green-Double,Blue,4.47213595499958,1.4142135623731,False,False,False,False,False,False,3,0,False,False,False,FA32
2924,"March 12th 2020, 19:24:45.015",Halmo19,Triager,218,2,Green-Double,Blue,4,3.16227766016838,False,False,False,False,False,False,0,0,False,False,False,N/A
2925,"March 12th 2020, 19:24:46.012",Halmo19,Triager,218,2,Green-Double,Blue,4,3.16227766016838,False,False,False,False,False,False,0,0,False,False,False,N/A
2926,"March 12th 2020, 19:24:47.048",Halmo19,Triager,218,2,Green-Double,Blue,4,3.16227766016838,False,False,False,False,False,False,0,0,False,False,False,N/A
2927,"March 12th 2020, 19:24:48.040",Halmo19,Triager,218,2,Green-Double,Blue,3,3,True,False,True,False,True,False,0,0,False,False,False,N/A
2928,"March 12th 2020, 19:24:49.040",Halmo19,Triager,218,2,Green-Double,Blue,3,3,False,False,False,False,False,False,1,0,False,False,False,N/A
2929,"March 12th 2020, 19:24:50.028",Halmo19,Triager,218,2,Green-Double,Blue,5,7,False,False,False,False,False,False,0,0,False,False,False,N/A
2930,"March 12th 2020, 19:24:51.018",Halmo19,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2931,"March 12th 2020, 19:24:52.010",Halmo19,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2932,"March 12th 2020, 19:24:53.048",Halmo19,Triager,RH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2933,"March 12th 2020, 19:24:54.043",Halmo19,Triager,RH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2934,"March 12th 2020, 19:24:55.041",Halmo19,Triager,RH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2935,"March 12th 2020, 19:24:56.036",Halmo19,Triager,RH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2936,"March 12th 2020, 19:24:57.020",Halmo19,Triager,220,2,Yellow,Red,3.60555127546399,5.3851648071345,False,True,False,True,False,False,0,0,False,False,False,N/A
2937,"March 12th 2020, 19:24:58.020",Halmo19,Triager,220,2,Yellow,Red,3.60555127546399,5.3851648071345,False,True,False,True,False,False,0,0,False,False,False,N/A
2938,"March 12th 2020, 19:24:59.027",Halmo19,Triager,RH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2939,"March 12th 2020, 19:25:00.045",Halmo19,Triager,RH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
2940,"March 12th 2020, 19:25:01.024",Halmo19,Triager,RH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
