,@timestamp,player_ID,player_role,motion_x,motion_y,motion_z,x,y,z,pitch,yaw,Room_in,Portal_in,num_victims,victim_0_id,victim_1_id,victim_2_id,victim_3_id,victim_4_id,victim_5_id,victim_0_color,victim_1_color,victim_2_color,victim_3_color,victim_4_color,victim_5_color,victim_0_dist,victim_1_dist,victim_2_dist,victim_3_dist,victim_4_dist,victim_5_dist,victim_0_loc,victim_1_loc,victim_2_loc,victim_3_loc,victim_4_loc,victim_5_loc,victim_0_in_FOV,victim_0_angel_yaw_deg,victim_0_angel_pitch_deg,victim_0_angel_2D_deg,victim_1_in_FOV,victim_1_angel_yaw_deg,victim_1_angel_pitch_deg,victim_1_angel_2D_deg,victim_2_in_FOV,victim_2_angel_yaw_deg,victim_2_angel_pitch_deg,victim_2_angel_2D_deg,victim_3_in_FOV,victim_3_angel_yaw_deg,victim_3_angel_pitch_deg,victim_3_angel_2D_deg,victim_4_in_FOV,victim_4_angel_yaw_deg,victim_4_angel_pitch_deg,victim_4_angel_2D_deg,victim_5_in_FOV,victim_5_angel_yaw_deg,victim_5_angel_pitch_deg,victim_5_angel_2D_deg,victim_0_in_triage_pos,victim_1_in_triage_pos,victim_2_in_triage_pos,victim_3_in_triage_pos,victim_4_in_triage_pos,victim_5_in_triage_pos,victim_in_crosshair_id,victim_in_cross_hair_color,portal_0_in_FOV,portal_0_dist,portal_0_next_room,portal_1_in_FOV,portal_1_dist,portal_1_next_room,portal_2_in_FOV,portal_2_dist,portal_2_next_room,event_triage_victim_id,triage_in_progress,triage_result,sensor_state
742,2020-06-22T17:14:22.921Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,8.0,34.441883,191.20844,207,None,3,9,10,11,None,None,None,Green,Green,White,None,None,None,5.385164807134504,4.47213595499958,2.23606797749979,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,108.43494882292201,24.081550803303625,111.07681673203372,True,-144.46232220802563,26.23822628886247,146.8257710911847,False,-30.963756532073518,36.0229239219022,47.501634355679585,False,None,None,None,False,None,None,None,False,None,None,None,False,True,False,False,False,False,10,Green,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
743,2020-06-22T17:14:23.430Z,ASU_MC,Triager,-0.2870742610793968,0.0,-0.24441546113206414,77.0,1.0,7.0,31.66432,134.68503,207,None,3,9,10,11,None,None,None,Green,Green,White,None,None,None,5.0990195135927845,3.605551275463989,3.1622776601683795,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,96.3401917459099,25.09038789707612,99.55380510289113,False,-135.0,30.948020790412002,138.50191331113,False,-23.1985905136482,29.106404411690146,37.2203892993717,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,5,2194.133314090099,LH4,None,0.0,None,None,0.0,None,None,False,None,None
744,2020-06-22T17:14:23.940Z,ASU_MC,Triager,0.0,0.0,0.0,77.0,1.0,7.0,39.58038,193.43054,207,None,3,9,10,11,None,None,None,Green,Green,White,None,None,None,5.0990195135927845,3.605551275463989,3.1622776601683795,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,96.3401917459099,25.09038789707612,99.55380510289113,True,-135.0,30.948020790412002,138.50191331113,False,-23.1985905136482,29.106404411690146,37.2203892993717,False,None,None,None,False,None,None,None,False,None,None,None,False,True,False,False,False,False,10,Green,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
745,2020-06-22T17:14:24.450Z,ASU_MC,Triager,-0.09189690971061282,0.0,0.3109439640156779,77.0,1.0,7.0,30.69217,102.74292,207,None,3,9,10,11,None,None,None,Green,Green,White,None,None,None,5.0990195135927845,3.605551275463989,3.1622776601683795,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,96.3401917459099,25.09038789707612,99.55380510289113,False,-135.0,30.948020790412002,138.50191331113,False,-23.1985905136482,29.106404411690146,37.2203892993717,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,5,2194.133314090099,LH4,None,0.0,None,None,0.0,None,None,False,None,None
746,2020-06-22T17:14:24.960Z,ASU_MC,Triager,-0.050180450081825256,0.0,0.09705460106971486,77.0,1.0,7.0,19.99854,30.803955,207,None,3,9,10,11,None,None,None,Green,Green,White,None,None,None,5.0990195135927845,3.605551275463989,3.1622776601683795,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,96.3401917459099,25.09038789707612,99.55380510289113,False,-135.0,30.948020790412002,138.50191331113,True,-23.1985905136482,29.106404411690146,37.2203892993717,False,None,None,None,False,None,None,None,False,None,None,None,False,False,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
747,2020-06-22T17:14:25.470Z,ASU_MC,Triager,-0.020036439475006773,0.0,0.03573620010175205,76.0,1.0,8.0,15.137803,352.6124,207,None,3,9,10,11,None,None,None,Green,Green,White,None,None,None,4.47213595499958,5.0,2.8284271247461903,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,113.19859051364818,29.106404411690146,116.8807241252956,True,-135.0,23.185677233656858,136.9765513830134,True,-45.0,30.948020790412002,54.61483306615313,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
748,2020-06-22T17:14:25.878Z,ASU_MC,Triager,0.041970881833549356,0.0,0.2559154932092724,76.0,1.0,8.0,14.58229,349.4182,207,None,3,9,10,11,None,None,None,Green,Green,White,None,None,None,4.47213595499958,5.0,2.8284271247461903,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,113.19859051364818,29.106404411690146,116.8807241252956,True,-135.0,23.185677233656858,136.9765513830134,True,-45.0,30.948020790412002,54.61483306615313,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
749,2020-06-22T17:14:26.490Z,ASU_MC,Triager,-0.07295249055368913,0.0,-0.40778056804452945,76.0,1.0,8.0,20.137417,349.83487,207,None,3,9,10,11,None,None,None,Green,Green,White,None,None,None,4.47213595499958,5.0,2.8284271247461903,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,113.19859051364818,29.106404411690146,116.8807241252956,True,-135.0,23.185677233656858,136.9765513830134,True,-45.0,30.948020790412002,54.61483306615313,False,None,None,None,False,None,None,None,False,None,None,None,False,True,True,False,False,False,11,Gold,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
750,2020-06-22T17:14:26.999Z,ASU_MC,Triager,-0.10607232599159033,-0.07840000152587834,-0.4038040340279849,76.0,1.0,6.0,29.58114,166.21033,207,None,3,9,10,11,None,None,None,Green,Green,White,None,None,None,4.0,3.605551275463989,4.47213595499958,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,81.86989764584402,30.948020790412002,87.52405458720905,False,-113.19859051364818,29.106404411690146,116.8807241252956,False,-29.05460409907714,22.38309884692005,36.676601987440215,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
751,2020-06-22T17:14:27.407Z,ASU_MC,Triager,0.16940083634563052,0.0,-0.3633636522901895,76.0,1.0,5.0,29.997774,177.87598,207,None,3,9,10,11,None,None,None,Green,Green,White,None,None,None,4.123105625617661,3.1622776601683795,5.385164807134504,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,66.80140948635182,29.106404411690146,72.86707821190657,False,-98.13010235415595,30.948020790412002,102.8945915919826,False,-24.443954780416533,19.336221836101128,31.167232796672252,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
752,2020-06-22T17:14:27.918Z,ASU_MC,Triager,0.0,0.0,0.0,76.0,0.0,4.0,29.997774,177.87598,207,None,3,9,10,11,None,None,None,Green,Green,White,None,None,None,4.47213595499958,3.0,6.324555320336759,0.0,0,0,"(72.0, 0.0, 6.0)","(79.0, 0.0, 4.0)","(78.0, 0.0, 10.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,54.46232220802562,14.595397433917865,56.38413044948744,False,-81.86989764584402,17.577360141973404,83.73555833755222,False,-21.03751102542182,9.136227610611815,22.935725955322415,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
753,2020-06-22T17:14:28.429Z,ASU_MC,Triager,-0.13978637759328194,0.0,-0.3918774357806569,76.0,0.0,2.0,24.58152,138.29565,LH4,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
754,2020-06-22T17:14:28.940Z,ASU_MC,Triager,-0.06973592461054068,0.0,0.012832918470763843,75.0,0.0,1.0,6.6662188,71.634094,LH4,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,5,2192.5567267461975,207,None,0.0,None,None,0.0,None,None,False,None,Event:Beep
755,2020-06-22T17:14:29.450Z,ASU_MC,Triager,-0.21387784106900654,0.0,0.030515214248765687,72.0,0.0,2.0,7.082854,82.32779,LH4,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,5,2189.493320382595,207,None,0.0,None,None,0.0,None,None,False,None,None
756,2020-06-22T17:14:29.960Z,ASU_MC,Triager,-0.11781385694894198,0.0,0.0,70.0,0.0,2.0,7.638367,90.24393,LH3,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,4,2196.475813661512,205,None,0.0,None,None,0.0,None,None,False,None,None
757,2020-06-22T17:14:30.471Z,ASU_MC,Triager,-0.4365615194765269,0.0,-0.0036730890860781074,68.0,0.0,2.0,7.3606105,91.91046,LH3,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,4,2194.4808041994806,205,None,0.0,None,None,0.0,None,None,False,None,None
758,2020-06-22T17:14:30.983Z,ASU_MC,Triager,-0.428157836162427,0.0,-0.05386107208471458,66.0,0.0,2.0,6.6662188,98.993286,LH3,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,4,2192.4858038308935,205,None,0.0,None,None,0.0,None,None,False,None,None
759,2020-06-22T17:14:31.493Z,ASU_MC,Triager,-0.42535469666836434,0.0,-0.07041673443643504,63.0,0.0,1.0,9.304906,97.04907,LH2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,3,2195.5491340436906,203,None,0.0,None,None,0.0,None,None,False,None,None
760,2020-06-22T17:14:31.901Z,ASU_MC,Triager,-0.4087599788240368,0.0,-0.03621053203752922,62.0,0.0,1.0,9.72154,94.96585,LH2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,3,2194.551662640914,203,None,0.0,None,None,0.0,None,None,False,None,None
761,2020-06-22T17:14:32.412Z,ASU_MC,Triager,-0.2727219374773995,0.0,-0.02369720601558356,60.0,0.0,1.0,9.72154,94.96585,LH2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,3,2192.5567267461975,203,None,0.0,None,None,0.0,None,None,False,None,Event:Beep
762,2020-06-22T17:14:32.922Z,ASU_MC,Triager,-0.559818475717293,0.0,-0.03825732682273042,57.0,0.0,1.0,9.999296,92.466034,LH1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
763,2020-06-22T17:14:33.432Z,ASU_MC,Triager,-0.5609403925914194,0.0,0.009425535099580884,54.0,0.0,1.0,10.138174,86.772,LH1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
764,2020-06-22T17:14:33.945Z,ASU_MC,Triager,-0.528961350255031,0.0,0.1761055275031822,51.0,0.0,1.0,8.19388,61.63498,LH1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
765,2020-06-22T17:14:34.457Z,ASU_MC,Triager,-0.025293252623214357,0.0,0.2770665045425176,50.0,0.0,3.0,5.971827,3.1671753,XHL2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
766,2020-06-22T17:14:34.967Z,ASU_MC,Triager,0.003835151670500636,0.0,0.5611571504210531,50.0,0.0,6.0,5.555192,359.1397,XHL2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
767,2020-06-22T17:14:35.477Z,ASU_MC,Triager,0.003835151670500636,0.0,0.5611698360996513,50.0,0.0,9.0,5.555192,359.1397,XHL2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
768,2020-06-22T17:14:35.986Z,ASU_MC,Triager,0.003835151670500636,0.0,0.5611698659700153,50.0,0.0,12.0,5.555192,359.1397,XHL1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
769,2020-06-22T17:14:36.495Z,ASU_MC,Triager,0.003835151670500636,0.0,0.5611698660404443,50.0,0.0,15.0,5.555192,359.1397,XHL1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
770,2020-06-22T17:14:36.903Z,ASU_MC,Triager,0.003835151670500636,0.0,0.5611698660405295,50.0,0.0,17.0,5.555192,359.1397,XHL1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
771,2020-06-22T17:14:37.413Z,ASU_MC,Triager,0.04083873938043325,0.0,0.26196190537919506,50.0,0.0,20.0,5.2774353,327.33658,XHC,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
772,2020-06-22T17:14:37.923Z,ASU_MC,Triager,0.5199491629614386,0.0,0.08926882164135463,52.0,0.0,22.0,4.1664085,288.7285,CH1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
773,2020-06-22T17:14:38.433Z,ASU_MC,Triager,0.8293096362554024,0.0,0.054235719398633364,55.0,0.0,22.0,11.943592,318.0318,CH1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
774,2020-06-22T17:14:38.945Z,ASU_MC,Triager,0.414759156812579,0.0,0.11546148539920864,57.0,0.0,22.0,16.66545,19.277191,CH1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
775,2020-06-22T17:14:39.455Z,ASU_MC,Triager,-0.36370019134528775,0.0,-0.128900016970789,58.0,0.0,22.0,16.66545,19.971619,CH2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
776,2020-06-22T17:14:39.964Z,ASU_MC,Triager,-0.16148301116436414,0.0,0.3401502577070801,56.0,0.0,23.0,14.998913,19.416107,CH1,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
777,2020-06-22T17:14:40.474Z,ASU_MC,Triager,0.0,0.0,0.4236519089269848,56.0,0.0,25.0,12.082472,6.361511,209,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
778,2020-06-22T17:14:40.984Z,ASU_MC,Triager,-0.05586693056829972,0.0,0.28947070677327247,56.0,0.0,26.0,11.804716,15.666473,209,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
779,2020-06-22T17:14:41.493Z,ASU_MC,Triager,-0.32238615366850354,0.0,0.5798804835071678,56.0,0.0,28.0,14.304522,33.442963,209,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
780,2020-06-22T17:14:41.901Z,ASU_MC,Triager,-0.31790948830712296,0.0,0.2583511043078772,55.0,0.0,30.0,15.554424,41.63684,209,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,9,2192.002052918747,CH1,26,2195.0503980546778,216,None,0.0,None,None,False,None,Event:Beep
